id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
57233c8d-4af3-4763-8b99-ef9fcc56df21,178,8e1727b5-1a45-432c-9850-0058846a08ae,4evLyY5Ue1Wesc61t2KXAU,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
3d6596c9-b55e-4600-a712-bc014fff5ad0,23,8e1727b5-1a45-432c-9850-0058846a08ae,7G0gBu6nLdhFDPRLc0HdDG,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
6dfb88c4-98b5-40b3-8424-d2ff7799eabd,186,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,2Rk4JlNc2TPmZe2af99d45,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
909f1a2c-f85e-4772-bd7e-50ebe63b6275,215,56fc0521-9eba-41d4-8d23-940202ad98dc,2Rk4JlNc2TPmZe2af99d45,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-45,06HL4z0CvFAxyc27GXpf02
d6d8c694-a30b-4fde-8f0a-b49458ff65ce,162,6274dd62-6d56-486d-a165-56c04cd89b10,2Rk4JlNc2TPmZe2af99d45,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
e929b3a2-6bb1-42f8-8b0c-10d74a84e3fb,59,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2yLa0QULdQr0qAIvVwN6B5,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,75,06HL4z0CvFAxyc27GXpf02
37b40087-2acb-42b6-b699-9f33c12bf7fe,193,a1e59453-9659-43cf-a0cc-f1a21caae1f2,7CzxXgQXurKZCyHz9ufbo1,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
afa29843-c45c-4bda-a303-7fea5afa69d8,143,8e1727b5-1a45-432c-9850-0058846a08ae,7I7JbDv63ZJJsSi24DyJrz,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
58144abc-9cb3-456a-8870-3319b1554bdc,105,8e1727b5-1a45-432c-9850-0058846a08ae,2gVhfX2Gy1T9kDuS9azrF7,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
f5b6ae6b-87ba-4251-a7b7-43e38b8065f2,85,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,12M5uqx0ZuwkpLp5rJim1a,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
5c388976-0afc-4038-9876-4b0b2641faab,174,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,4P9Q0GojKVXpRTJCaL3kyy,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
53f3c24d-a0f9-4853-b47c-15a2b68b5575,61,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,6PQOU00xWNrGwCZzboriXy,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
86d54f4c-1843-46a5-b173-10a3e41522d5,71,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,1SztNGCwEHJEVFx90E5g7D,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
d3573f9e-c6ba-4b88-b8df-75231b93b3d8,159,a1e59453-9659-43cf-a0cc-f1a21caae1f2,10GRRCR5fctuOF4GFmATJI,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
388a435a-2a68-4348-8d58-511c1b9e1e13,167,8e1727b5-1a45-432c-9850-0058846a08ae,55Vf4bimc1Rtfg0PAQRAo2,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
bb34836f-1a57-4963-9e6a-40cade1955aa,8,a1e59453-9659-43cf-a0cc-f1a21caae1f2,7G0gBu6nLdhFDPRLc0HdDG,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,15,06HL4z0CvFAxyc27GXpf02
87306135-7e95-476c-9fbe-261ab2423d3d,213,a1e59453-9659-43cf-a0cc-f1a21caae1f2,1k3PzDNjg38cWqOvL4M9vq,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
4a665271-f905-4fca-b50a-8a5fb961e16b,70,8e1727b5-1a45-432c-9850-0058846a08ae,1QQii3pa5m8MEda0nbkjfw,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
bdf96f94-673c-4dde-a023-3021b9680a0e,13,a1e59453-9659-43cf-a0cc-f1a21caae1f2,3nsfB1vus2qaloUdcBZvDu,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
2788ecf6-b7c7-43ac-833c-8335ab1c6c70,12,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2awNGIJHodfLZSClB3PYhz,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,10,06HL4z0CvFAxyc27GXpf02
4d742f3a-7f18-4bb5-a1d8-0fceba187d99,190,d3667d2b-f6fc-4755-a344-3341adbddd90,2Rk4JlNc2TPmZe2af99d45,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
bb53edb3-d573-4429-9353-f8d529a51928,197,a1e59453-9659-43cf-a0cc-f1a21caae1f2,3oGVx9RBmiYGv5ZCecWLkx,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
7ce73743-c842-4d30-83ca-d53fd8b896a7,136,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4qUijfYU8EoIWiY6oSyrgT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,36,06HL4z0CvFAxyc27GXpf02
60bdbd1f-2e6b-4bbe-a4b5-a054abaa8773,21,a1e59453-9659-43cf-a0cc-f1a21caae1f2,7I7JbDv63ZJJsSi24DyJrz,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,122,06HL4z0CvFAxyc27GXpf02
3df2a001-9643-407c-a14e-e4b8789dd085,61,a1e59453-9659-43cf-a0cc-f1a21caae1f2,2I8YAEA1VmCuP1wkJHMpTw,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
0dc0b494-739c-47c8-9e2b-fe102fe7c324,154,a1e59453-9659-43cf-a0cc-f1a21caae1f2,55Vf4bimc1Rtfg0PAQRAo2,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
a44afaf0-11b1-4854-beea-43854e7a8b2e,173,a1e59453-9659-43cf-a0cc-f1a21caae1f2,66tOfHVH3aUrscg8vExRV4,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
5ead88c6-8b42-40a6-85a6-90683687dc7c,193,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5xXqyjLicvEpch72qEryFT,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-28,06HL4z0CvFAxyc27GXpf02
